uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
9fa0f711-5926-4e4d-8ec9-445141584031,HAZARD,Estación Central,Av. Suiza,0,10,3,CI,0,1745977560000.0,,163408899,alert-1854539257/9fa0f711-5926-4e4d-8ec9-445141584031,false,"{""""x"""":-70.703054,""""y"""":-33.476351}",168,0,7,,,,,false,,1,2,HAZARD_ON_ROAD_POT_HOLE,153605683,"world,-70.703054,-33.476351,9fa0f711-5926-4e4d-8ec9-445141584031"
f29216ec-7dad-46d0-a021-53847e7da331,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1744948800000.0,,156026335,alert-1622119152/f29216ec-7dad-46d0-a021-53847e7da331,false,"{""""x"""":-70.748857,""""y"""":-33.474695}",185,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,156704344,"world,-70.74885765346292,-33.47469545961226,f29216ec-7dad-46d0-a021-53847e7da331"
ae39c231-8aae-4e1b-b020-3864aeb1b354,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704689,alert-1323951272/ae39c231-8aae-4e1b-b020-3864aeb1b354,false,"{""""x"""":-70.748302,""""y"""":-33.471447}",188,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156700654,"world,-70.748302404191,-33.471447779947,ae39c231-8aae-4e1b-b020-3864aeb1b354"
a394270e-086c-453a-a09c-8823f93a9b47,ROAD_CLOSED,Maipú,Longitudinal,0,8,1,CI,5,1743690902000.0,,156704644,alert-1323756065/a394270e-086c-453a-a09c-8823f93a9b47,false,"{""""x"""":-70.748132,""""y"""":-33.470415}",188,0,2,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704645,"world,-70.748132091999,-33.47041566295,a394270e-086c-453a-a09c-8823f93a9b47"
e3972131-97ab-4c38-a22a-c67dbfb872ab,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144976,alert-1711670070/e3972131-97ab-4c38-a22a-c67dbfb872ab,false,"{""""x"""":-70.659273,""""y"""":-33.44559}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745333045470,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,156462999,"world,-70.659273,-33.44559,e3972131-97ab-4c38-a22a-c67dbfb872ab"
bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,236032265,alert-1711093592/bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,false,"{""""x"""":-70.661444,""""y"""":-33.44668}",76,0,499,,reporting-tool,Subsecretaria de Transportes_1745331731860,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.661444,-33.446681,bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7"
4cb125f5-6a6b-48c0-8651-8db78982ffc9,POLICE,Providencia,Puente El Cerro,0,9,0,CI,0,1745978144000.0,,154975345,alert-1854614206/4cb125f5-6a6b-48c0-8651-8db78982ffc9,false,"{""""x"""":-70.60805,""""y"""":-33.416058}",269,0,2,,,,,false,,1,2,,178113112,"world,-70.60805,-33.416058,4cb125f5-6a6b-48c0-8651-8db78982ffc9"
c3fb744e-a92a-4b28-b37e-bd761e345667,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144839,alert-1711658834/c3fb744e-a92a-4b28-b37e-bd761e345667,false,"{""""x"""":-70.658021,""""y"""":-33.445298}",255,0,498,,reporting-tool,Subsecretaria de Transportes_1745332952332,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658021,-33.445298,c3fb744e-a92a-4b28-b37e-bd761e345667"
b643a21d-5426-4710-b004-54e2f2690984,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,6,0,CI,5,1737348297000.0,,163332250,alert-1814679840/b643a21d-5426-4710-b004-54e2f2690984,false,"{""""x"""":-70.723054,""""y"""":-33.433525}",285,,,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163332045,"world,-70.7230548933142,-33.43352535400194,b643a21d-5426-4710-b004-54e2f2690984"
d26f5d7a-5746-4cf2-b23d-c3c30d9d8434,ROAD_CLOSED,Maipú,Longitudinal,0,7,0,CI,5,1743690902000.0,,156705022,alert-1323746046/d26f5d7a-5746-4cf2-b23d-c3c30d9d8434,false,"{""""x"""":-70.748682,""""y"""":-33.473567}",188,0,1,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704691,"world,-70.7486828221,-33.47356714516,d26f5d7a-5746-4cf2-b23d-c3c30d9d8434"
